,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
164,0.024577076,0.024577076,0.024577076,0.028880826,0.092181504,0.251761167,0.463489152,0.620738918,0.569337933,0.367691046,0.169812608,0.061249969,0.029254361,0.024181814,0.022414574,0.019582778,0.015249653,0.012170238,0.01147437,0.013089818,0.017451594,0.020698873,0.023598695,0.024656537,0.024845689,0.02476338,0.024577296,0.024577076
165,0.024577076,0.024577076,0.024577076,0.026511593,0.058176819,0.16262542,0.315683138,0.431308098,0.418258543,0.277716446,0.131541173,0.052335873,0.028321301,0.024959605,0.02389259,0.022925453,0.021869423,0.020638874,0.020650288,0.021763078,0.02276954,0.024077448,0.0247723,0.024787355,0.024794112,0.024724049,0.024577076,0.024577076
166,0.024577076,0.024577076,0.024577076,0.024947428,0.035722592,0.069544471,0.140693042,0.204492025,0.215164964,0.148924378,0.077387898,0.038444314,0.026183294,0.024961118,0.024459792,0.024503078,0.024609298,0.024556665,0.024566319,0.024561215,0.024508325,0.024522452,0.02465862,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076
167,0.024577076,0.024577076,0.024577076,0.024577076,0.026916055,0.032432893,0.047555145,0.061964486,0.063622027,0.047908994,0.035048293,0.028145771,0.024935761,0.024624276,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024614377,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076
168,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024597188,0.026112351,0.025336605,0.025712453,0.02552674,0.02511262,0.024761785,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024686785,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076
169,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049
170,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049
171,0.077307049,0.077307049,0.077382565,0.07747342,0.077307049,0.07775814,0.077453867,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077372683,0.077307049,0.077307049,0.077307049,0.077323168,0.077351823,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049
172,0.077307049,0.077307049,0.077307049,0.077457075,0.077422643,0.077307049,0.077327937,0.077337578,0.077307049,0.077399832,0.077414441,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077332755,0.077394165,0.0775127,0.077397021,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049
173,0.077307049,0.077303207,0.07749882,0.077584871,0.07744307,0.077717655,0.077583128,0.077582413,0.077221983,0.077456976,0.077391231,0.077185141,0.077176472,0.0771962,0.077284746,0.077838399,0.078810943,0.080269162,0.081427829,0.081390129,0.080058455,0.078045646,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049
174,0.077307049,0.077293436,0.077462168,0.077642481,0.078011696,0.078826329,0.078209608,0.076786178,0.076248565,0.075510726,0.074073812,0.071489549,0.068802485,0.067024366,0.067597574,0.072365428,0.079640831,0.088424591,0.094085419,0.094373141,0.088766782,0.081965199,0.078030334,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049
175,0.077307049,0.077202334,0.076911104,0.076517248,0.07691991,0.07656407,0.07618615,0.072448417,0.069407436,0.063646376,0.056525421,0.050158421,0.045038317,0.042624494,0.050372635,0.067227055,0.096015809,0.12487748,0.142068401,0.142630341,0.121980616,0.096891832,0.079922644,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049
176,0.077307049,0.077083252,0.075623165,0.074775573,0.074290639,0.072015622,0.067862808,0.059982168,0.050100906,0.03704631,0.025444777,0.018736003,0.021667388,0.040891207,0.079093651,0.136382572,0.197528457,0.246200904,0.266442181,0.254724983,0.211018675,0.143656438,0.093333479,0.078020697,0.077307049,0.077307049,0.077307049,0.077307049
177,0.077307049,0.076613763,0.073491768,0.069827425,0.065155156,0.058845925,0.049851309,0.034635467,0.017792936,0.004493323,0.001892891,0.022378804,0.071681162,0.159301838,0.264193656,0.358632118,0.43183599,0.474191033,0.480231901,0.452401109,0.371722627,0.238868712,0.120076628,0.080975633,0.077307049,0.077307049,0.077307049,0.077307049
178,0.077307049,0.076125621,0.069645365,0.061496825,0.051755301,0.03776993,0.020240663,0.006216498,0,0.017833665,0.07256927,0.17683792,0.316575839,0.47775767,0.623009566,0.71759942,0.750124022,0.745559071,0.720666966,0.686151761,0.605280211,0.40941188,0.170923757,0.086096434,0.077307049,0.077307049,0.077307049,0.077307049
179,0.077307049,0.074987681,0.064660904,0.050396871,0.034908527,0.019374482,0.010174049,0.019789986,0.066251151,0.165020555,0.321340376,0.518402211,0.718580195,0.863562591,0.940754584,0.943213548,0.909851087,0.871697704,0.85469526,0.867043977,0.836968055,0.637625713,0.265462556,0.09314644,0.077307049,0.077307049,0.077307049,0.077307049
180,0.077307049,0.074485719,0.059328393,0.040942056,0.028028894,0.027956526,0.056855047,0.134785462,0.274155704,0.463488464,0.688567841,0.87702911,0.988555501,1,0.938459194,0.870555492,0.819074593,0.80223319,0.81265319,0.876107956,0.945124804,0.830052488,0.374391257,0.101325434,0.077701637,0.077307049,0.077307049,0.077307049
181,0.077312186,0.07579028,0.059403809,0.05011208,0.056786064,0.104312649,0.209595114,0.373078685,0.58839434,0.805034482,0.95026142,0.98436071,0.913990626,0.78848769,0.685597048,0.667057369,0.688796489,0.695378201,0.68738142,0.786701193,0.941463324,0.924209482,0.469374903,0.112712576,0.078297903,0.077307049,0.077307049,0.077307049
182,0.077318296,0.076254636,0.072326085,0.092552313,0.15015549,0.271991524,0.453744021,0.669597383,0.850663361,0.944301192,0.906705226,0.758423451,0.590779086,0.494860832,0.530291623,0.627628548,0.669742386,0.622943648,0.588863136,0.697454987,0.904660785,0.927489352,0.496622694,0.123627461,0.078821239,0.077307049,0.077307049,0.077307049
183,0.077307049,0.075853009,0.1039586,0.187634472,0.318180396,0.502584256,0.704292988,0.863456032,0.89724007,0.79879278,0.603213393,0.412924752,0.323819541,0.398141347,0.571561891,0.702400244,0.666299635,0.543340408,0.504266296,0.671945897,0.891417598,0.859818752,0.459803972,0.122718585,0.078556037,0.077307049,0.077307049,0.077307049
184,0.077307049,0.077086823,0.155937507,0.330859795,0.523465129,0.715830216,0.837659431,0.835955973,0.700245858,0.501274276,0.310869352,0.201013012,0.248300489,0.451663563,0.674580899,0.739692896,0.616206407,0.461104171,0.50073353,0.73461524,0.88532955,0.739003764,0.36959793,0.113954532,0.07863562,0.077307049,0.077307049,0.077307049
185,0.077307049,0.079131693,0.209369295,0.461334018,0.680655376,0.799485113,0.778113951,0.640970173,0.442998692,0.259883416,0.149762226,0.1415451,0.269221757,0.518856344,0.735570628,0.738252502,0.568355051,0.480104308,0.622946545,0.835302953,0.829735848,0.569093014,0.262991937,0.098164092,0.07880184,0.077307049,0.077307049,0.077307049
186,0.077307049,0.081622933,0.242230883,0.54135872,0.717105341,0.730271691,0.601007158,0.413280859,0.240434464,0.133100732,0.095584124,0.136656915,0.295310706,0.556505829,0.747443116,0.737561643,0.619691799,0.643852403,0.79036477,0.854685366,0.674389063,0.383727797,0.173029136,0.088598729,0.078522063,0.077307049,0.077307049,0.077307049
187,0.077307049,0.082625585,0.245059154,0.529437507,0.646126188,0.577231583,0.413018054,0.241428982,0.137373575,0.089859173,0.081293392,0.131545187,0.290215697,0.539238295,0.723687343,0.76326165,0.752157515,0.806854072,0.837339024,0.712955028,0.448856646,0.227726906,0.119626408,0.083811707,0.0779882,0.077307049,0.077307049,0.077307049
188,0.077307049,0.081399907,0.218006417,0.429916348,0.493655978,0.40264469,0.258390557,0.152784213,0.101095186,0.079156561,0.073958826,0.11415624,0.244075005,0.454985309,0.646911438,0.746901927,0.785075109,0.778396944,0.66117781,0.442349475,0.239463686,0.135964009,0.092369696,0.080629948,0.077527337,0.077307049,0.077307049,0.077307049
189,0.077307049,0.080281744,0.166365415,0.298659774,0.324908347,0.257225508,0.171871769,0.116444241,0.089362308,0.073999724,0.066135273,0.085843325,0.171878795,0.316358194,0.470667097,0.575180514,0.596954153,0.522019905,0.363359561,0.210819951,0.122361766,0.094014406,0.082250489,0.078758558,0.07740923,0.077307049,0.077307049,0.077307049
190,0.077307049,0.078103792,0.122385554,0.192565206,0.208503619,0.170261317,0.126154637,0.097169746,0.083885723,0.072572824,0.061782641,0.062366052,0.096352592,0.164200892,0.248405418,0.306425143,0.299404625,0.229577503,0.144350115,0.092172872,0.08133656,0.081639671,0.079451319,0.078094349,0.077307049,0.077307049,0.077307049,0.077307049
191,0.077307049,0.077608194,0.097768291,0.129457178,0.138006001,0.120789489,0.101192793,0.088059876,0.080271229,0.072352689,0.063996039,0.056485573,0.058500653,0.07031327,0.093285465,0.111643583,0.103909042,0.078883783,0.061849782,0.063586703,0.073984862,0.078469875,0.078194023,0.077698793,0.077307049,0.077307049,0.077307049,0.077307049
192,0.077307049,0.077304004,0.083468877,0.097354868,0.102481033,0.097231142,0.086708146,0.081856498,0.078654301,0.07470398,0.070654233,0.06056724,0.052171981,0.045486305,0.039566142,0.03905423,0.038889938,0.042222928,0.055291869,0.068879806,0.075282728,0.077822841,0.077309507,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049
193,0.077307049,0.077307049,0.079350525,0.0852529,0.08761511,0.086131046,0.081122255,0.079305424,0.078059908,0.076992577,0.075308898,0.070947792,0.063740405,0.05549401,0.047876401,0.046249022,0.048731781,0.058509695,0.067620168,0.074059482,0.076669959,0.077232808,0.077306104,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049
194,0.077307049,0.077307049,0.077677132,0.078080687,0.079543836,0.07927333,0.078452409,0.077911803,0.077658207,0.077693783,0.077233882,0.076627755,0.074943954,0.072063207,0.069445831,0.067710728,0.069129372,0.072616099,0.075262751,0.076778753,0.07721393,0.077275236,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049
195,0.077307049,0.077307049,0.077307049,0.077456492,0.077328045,0.07731446,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077305744,0.077275239,0.077192552,0.077255571,0.077246732,0.077153214,0.077483398,0.077326344,0.077322479,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049
196,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049,0.077307049
197,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.07053048,0.070447765,0.070443559,0.070474347,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070578799,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986
198,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.07049152,0.069210704,0.068641241,0.068055494,0.068855123,0.069516932,0.070172428,0.070391511,0.070514986,0.070514986,0.070486905,0.070496558,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986
199,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.0705368,0.069679928,0.063776725,0.06003959,0.058861659,0.060746455,0.064436515,0.067162919,0.069184326,0.07033324,0.070524622,0.070528774,0.070805977,0.070906154,0.070525237,0.070514986,0.070514986,0.070514986,0.070576495,0.070514986,0.070514986,0.070514986
200,0.070514986,0.070514986,0.070514986,0.070514986,0.070568848,0.070593912,0.070706283,0.069858903,0.062178361,0.053753888,0.050309201,0.051524312,0.057993876,0.062369563,0.065844624,0.068247951,0.068898068,0.069808986,0.070147204,0.070417423,0.070514986,0.070502758,0.070608307,0.070758189,0.071119075,0.071078246,0.070514986,0.070514986
201,0.070514986,0.070514986,0.070514986,0.070514986,0.070617377,0.071018176,0.07236699,0.07537315,0.071662552,0.061176267,0.051429824,0.05082252,0.054111681,0.058964838,0.063560451,0.066457438,0.068178611,0.06926928,0.069890496,0.071206138,0.070905987,0.07115507,0.072298823,0.074719738,0.075513366,0.07446399,0.071557937,0.070514986
202,0.070514986,0.070514986,0.070514986,0.070514986,0.070586446,0.071785315,0.076539262,0.095573809,0.105370545,0.096309779,0.073731114,0.065333569,0.064212573,0.064069863,0.064713976,0.066962163,0.068594982,0.070158888,0.071553441,0.071903731,0.071572185,0.073191845,0.077514513,0.083719964,0.088959732,0.086349934,0.076505449,0.070772741
203,0.070514986,0.070514986,0.070514986,0.070514986,0.070528851,0.073131207,0.087586249,0.133749925,0.17154036,0.167178061,0.127173819,0.10068505,0.089656876,0.08170866,0.077325077,0.075733826,0.072753339,0.071183022,0.072739597,0.073131865,0.073298504,0.077923989,0.088564051,0.107076003,0.122332239,0.121913601,0.097928768,0.072107342
204,0.070514986,0.070514986,0.070514986,0.070514986,0.070559494,0.07491918,0.107213309,0.19474085,0.276073202,0.279456421,0.220707702,0.17159851,0.147353807,0.128550192,0.108646649,0.093064363,0.081792169,0.07891826,0.078672876,0.077612056,0.079996928,0.092470893,0.118801445,0.161487486,0.200706699,0.202115572,0.141223504,0.074288452
205,0.070514986,0.070514986,0.070514986,0.070514986,0.070666315,0.07824894,0.133888851,0.277594142,0.398033011,0.41547587,0.343595757,0.276071379,0.228923114,0.184890236,0.140715453,0.108295918,0.096185742,0.093497421,0.087954564,0.086180124,0.097946417,0.128510104,0.190394052,0.267995989,0.330554134,0.323553614,0.199379278,0.075273477
206,0.070514986,0.070514986,0.070514986,0.070514986,0.070704147,0.080582079,0.166384193,0.365291126,0.535568896,0.562949039,0.454134787,0.355808723,0.278156294,0.20781952,0.147686793,0.119158919,0.120115945,0.117253902,0.10518887,0.110102711,0.143705947,0.220376964,0.332952002,0.435507048,0.496180197,0.454819398,0.251545081,0.076939633
207,0.070514986,0.070514986,0.070514986,0.070514986,0.070620323,0.080148518,0.200406979,0.455386146,0.671424882,0.677314332,0.522217329,0.371735639,0.265151657,0.186101314,0.136678292,0.130658709,0.144259918,0.142680745,0.140371863,0.174262189,0.261250819,0.394981919,0.538933042,0.629605051,0.645411125,0.545596458,0.29158305,0.078951749
208,0.070514986,0.070514986,0.070514986,0.070514986,0.071081607,0.083730551,0.226248348,0.531038321,0.769011743,0.738557811,0.520621416,0.316997126,0.194791516,0.132072463,0.117359326,0.13745838,0.163808471,0.185727414,0.226532195,0.330106161,0.491740393,0.648865368,0.736683487,0.746329188,0.683989475,0.546980958,0.288313014,0.078944989
209,0.070514986,0.070514986,0.070514986,0.070514986,0.07138315,0.086655047,0.244734466,0.589671531,0.829278721,0.745203763,0.45898209,0.228683928,0.12319814,0.094899522,0.111897373,0.153763691,0.214347077,0.294039513,0.436438118,0.624130158,0.773696932,0.838013275,0.801299608,0.703570457,0.587147447,0.437108118,0.230315641,0.073426372
210,0.070514986,0.070514986,0.070514986,0.070514986,0.071306883,0.086162966,0.257525838,0.63047661,0.856978294,0.716678165,0.396441655,0.166573314,0.092221612,0.095912678,0.142746935,0.233590126,0.380113456,0.57686042,0.782954682,0.901915398,0.91218371,0.813339142,0.659078824,0.513877885,0.402799802,0.290533198,0.15171733,0.06588451
211,0.070514986,0.070514986,0.070514986,0.070514986,0.071139634,0.086217058,0.261493166,0.646092648,0.865466572,0.695278099,0.360072886,0.152553473,0.117500303,0.173478165,0.290976009,0.488915909,0.735656311,0.925645577,0.989005591,0.928048336,0.758614693,0.552556749,0.387967728,0.285689902,0.215646632,0.152266955,0.083441478,0.058646545
212,0.070514986,0.070514986,0.070514986,0.070514986,0.070892367,0.085228855,0.26460122,0.663401693,0.874449975,0.698031997,0.381553905,0.2257245,0.263874297,0.418820893,0.643863637,0.869425737,1,0.990461462,0.851964621,0.623732889,0.397809116,0.238389237,0.154530442,0.107193914,0.085824632,0.068578141,0.048475208,0.056049267
213,0.070514986,0.070514986,0.070514986,0.070514986,0.070634917,0.082856892,0.262554664,0.67770977,0.892429515,0.74898827,0.501083734,0.438311996,0.563632064,0.762614671,0.923956359,0.977906953,0.903641939,0.713777024,0.459666019,0.239202918,0.10389729,0.048843217,0.033756844,0.033308578,0.035376535,0.036374378,0.038975317,0.057183431
214,0.070514986,0.070514986,0.070514986,0.070514986,0.070517622,0.079691743,0.249382635,0.67212199,0.900406863,0.827133129,0.679519029,0.683922291,0.793256325,0.875123547,0.859912659,0.756489978,0.551619775,0.318821265,0.13321506,0.031560562,0,0.001598842,0.013970385,0.021322394,0.029385524,0.035430523,0.04394695,0.061404143
215,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.076200529,0.220030627,0.630724736,0.869053815,0.851000623,0.775337963,0.76758656,0.762705636,0.687695438,0.565789102,0.399382379,0.222890625,0.095066051,0.027399844,0.006706275,0.010792782,0.023281782,0.033084523,0.037850175,0.042988996,0.046617826,0.053403243,0.065451977
216,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.073146827,0.184602196,0.539055505,0.762823034,0.776895645,0.712141357,0.636169526,0.540335741,0.401241297,0.268083591,0.167401431,0.099731894,0.061958035,0.039919023,0.039614184,0.044535197,0.050012406,0.052959278,0.05521144,0.057163339,0.058118876,0.061253837,0.06801574
217,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.071446982,0.144797916,0.396494353,0.572613937,0.589147051,0.517634588,0.416633407,0.29330237,0.18250038,0.120206642,0.099968904,0.089629306,0.074330579,0.066336468,0.063721725,0.06306013,0.064616745,0.065516241,0.066040933,0.066673807,0.066089254,0.06729022,0.069528036
218,0.070514986,0.070514986,0.070514986,0.070514986,0.07100905,0.071391273,0.115109902,0.260754105,0.372075448,0.380142432,0.317603476,0.227926106,0.145949558,0.100284605,0.08804248,0.094388038,0.094894245,0.083158143,0.074320091,0.070813466,0.070252592,0.070219278,0.070295062,0.070732407,0.07003384,0.069730462,0.069689117,0.070320083
219,0.070514986,0.070514986,0.070514986,0.070514986,0.070612243,0.070857674,0.089530544,0.162073215,0.220624906,0.220141389,0.176882275,0.12774203,0.094919219,0.081361187,0.083527321,0.089659943,0.089765529,0.080420523,0.075511714,0.073187622,0.072208184,0.071673799,0.071848361,0.071717427,0.070615688,0.070651893,0.070408671,0.070286405
220,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.075519629,0.104289477,0.127930731,0.122769522,0.104356316,0.086128021,0.076436136,0.074275893,0.078188978,0.082290533,0.080654872,0.07678502,0.074182504,0.071999607,0.071663014,0.071231304,0.0710697,0.070968159,0.070686558,0.070485893,0.0706119,0.070462656
221,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.071132112,0.07760769,0.08448424,0.082552061,0.077474644,0.072859008,0.071530659,0.072457455,0.073815274,0.075449181,0.075007306,0.074511361,0.072317464,0.071395716,0.071317707,0.071427559,0.071052171,0.071065486,0.070637082,0.070574434,0.070514986,0.070514986
222,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.071813768,0.072059773,0.071751485,0.071201861,0.070946587,0.071110261,0.071274121,0.071740684,0.071927131,0.071310008,0.071385403,0.07082418,0.070976119,0.071148315,0.071153014,0.070938001,0.070786861,0.070600532,0.070514986,0.070622168,0.070514986
223,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070519118,0.070587882,0.070556829,0.070514986,0.070514986,0.070514986,0.070550255,0.070597915,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986
224,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070523249,0.070545742,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986,0.070514986
225,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874
226,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874
227,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025117995,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874
228,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025227931,0.026676836,0.027698218,0.027454336,0.02670826,0.026135681,0.025573716,0.025193058,0.025142413,0.025214919,0.025085952,0.025084445,0.025256202,0.025273978,0.02518711,0.025250333,0.025171097,0.025097874,0.025097874,0.025097874,0.025097874
229,0.025097874,0.025097874,0.025097874,0.025097874,0.025097874,0.025234467,0.02653303,0.029887944,0.037182654,0.042822626,0.042904487,0.038246882,0.033054528,0.028691299,0.025824846,0.025250399,0.025474979,0.025987487,0.02623717,0.025205486,0.024885538,0.024712743,0.024742049,0.025181945,0.024970669,0.025097874,0.025097874,0.025097874
230,0.025097874,0.025097874,0.025097874,0.025097874,0.025121088,0.026579351,0.031948675,0.044125912,0.067256197,0.082507318,0.082922373,0.075558396,0.0571358,0.041176467,0.031809029,0.027992456,0.028386107,0.029448426,0.029270452,0.025761885,0.020391989,0.016373587,0.014832417,0.019223299,0.023384205,0.024996258,0.025102635,0.025097874
231,0.025097874,0.025097874,0.025097874,0.025097874,0.025126755,0.02992042,0.049014095,0.08883417,0.13994522,0.173934319,0.181506005,0.162795759,0.121790783,0.079359247,0.050595182,0.039125148,0.038685677,0.037754234,0.035642954,0.031001229,0.022755318,0.00990563,0.001429697,0.004043928,0.01716658,0.02439726,0.02518698,0.025097874
232,0.025097874,0.025097874,0.025097874,0.025097874,0.025902723,0.042491277,0.093319105,0.186422097,0.280785285,0.332131739,0.346842854,0.30863949,0.234891424,0.152326323,0.0966083,0.067650517,0.063169209,0.068234125,0.07223326,0.073174893,0.067544493,0.049519892,0.021409706,0,0.008457883,0.023825717,0.0251863,0.025097874
233,0.025097874,0.025097874,0.025097874,0.025097874,0.028399978,0.070556569,0.186053422,0.357524919,0.492793037,0.566228919,0.561622473,0.509113619,0.404447405,0.279785944,0.176117102,0.126764729,0.124682757,0.139185657,0.163831761,0.187050875,0.201534314,0.184729566,0.122300362,0.043328,0.008547973,0.023437755,0.025185079,0.025097874
234,0.025097874,0.025097874,0.025097874,0.025130237,0.035451196,0.129035272,0.341538667,0.581800035,0.717232953,0.753684849,0.734763756,0.691438843,0.594373516,0.449574571,0.308305509,0.233993487,0.227250503,0.268858944,0.335618857,0.411257412,0.453690266,0.436682975,0.328713877,0.168343538,0.049300485,0.025432959,0.02510081,0.025097874
235,0.025097874,0.025097874,0.025097874,0.025339252,0.053180154,0.22606726,0.550451517,0.794098353,0.843634905,0.786454111,0.73482787,0.739106723,0.719978165,0.618106295,0.481282855,0.397897028,0.395468023,0.463438475,0.556224594,0.630956907,0.674557128,0.669127449,0.579803147,0.370750523,0.141204207,0.033014277,0.025167274,0.025097874
236,0.025097874,0.025097874,0.025097874,0.025698329,0.084433338,0.378909001,0.770230656,0.911568848,0.796442887,0.626631486,0.571046904,0.64209616,0.745703365,0.769863429,0.69265749,0.613400187,0.605755209,0.658568304,0.70650797,0.706912337,0.702027276,0.745956839,0.766177547,0.61846943,0.28809505,0.04625607,0.025334603,0.025097874
237,0.025097874,0.025097874,0.025097874,0.026258348,0.13141066,0.551068542,0.917163512,0.894909179,0.630213356,0.399061511,0.348195708,0.476021087,0.686300029,0.854056813,0.876059288,0.833109384,0.786416912,0.745548652,0.666361487,0.573083971,0.539037995,0.641610829,0.833570693,0.833381142,0.456341651,0.059886565,0.025356069,0.025097874
238,0.025097874,0.025097874,0.025097874,0.027281262,0.183373829,0.700011029,0.97280029,0.803671369,0.462127037,0.22973827,0.196212781,0.355711918,0.628639127,0.877270158,0.977165958,0.942780465,0.813772098,0.640068974,0.461550895,0.324228226,0.313408424,0.496610245,0.822424454,0.954267449,0.583172098,0.075120332,0.025451118,0.025097874
239,0.025097874,0.025097874,0.025097874,0.027904581,0.224197832,0.774798192,0.960540763,0.708942875,0.37426871,0.193876953,0.203079206,0.372896632,0.651590528,0.891572465,0.989584582,0.938402583,0.752269234,0.509482544,0.300905856,0.194111793,0.226359082,0.463340987,0.843130225,1,0.607885173,0.085095442,0.025514235,0.025097874
240,0.025097874,0.025097874,0.025097874,0.029109045,0.226599352,0.766842853,0.916171229,0.673636626,0.395139256,0.275786057,0.332720826,0.515045246,0.752433919,0.904572809,0.949001332,0.896134715,0.752624737,0.539883143,0.366309029,0.27722643,0.337668517,0.57439009,0.903502308,0.970821418,0.535544431,0.080146064,0.025183661,0.025097874
241,0.025097874,0.025097874,0.025097874,0.028171505,0.192936584,0.679239719,0.852833238,0.693332994,0.495490775,0.435072842,0.519142091,0.674772666,0.800398727,0.82227243,0.803316752,0.792969245,0.74645324,0.642046573,0.531790693,0.489638676,0.551766574,0.734008397,0.92464259,0.8382898,0.414965011,0.063939913,0.025183661,0.025097874
242,0.025097874,0.025097874,0.025107055,0.027116717,0.139782576,0.517700712,0.752813212,0.71472757,0.622570488,0.615975514,0.680598903,0.745578891,0.722634763,0.638991039,0.582537064,0.593572415,0.638543052,0.656361114,0.641326625,0.643636619,0.700509312,0.804843538,0.833926114,0.635905525,0.267407489,0.047378542,0.025124965,0.025097874
243,0.025097874,0.025097874,0.025130158,0.02676055,0.089236651,0.334207566,0.581444942,0.689819765,0.707337434,0.718361174,0.721410307,0.659439727,0.539173234,0.43288227,0.371510657,0.391157399,0.463111735,0.546321367,0.601980866,0.645037146,0.684808296,0.707673805,0.627995342,0.408339166,0.155219788,0.036035822,0.025097874,0.025097874
244,0.025097874,0.025097874,0.025099503,0.026141676,0.056247996,0.185361534,0.381340688,0.545336778,0.636645793,0.655772704,0.593226681,0.469874117,0.346682839,0.258868787,0.227529152,0.248106086,0.315014502,0.389421378,0.456603651,0.507601914,0.531604079,0.505195659,0.394578682,0.230168602,0.089502993,0.030588203,0.025097874,0.025097874
245,0.025097874,0.025097874,0.025097874,0.025795009,0.037510611,0.091297195,0.213093409,0.348073778,0.438148605,0.449891274,0.375695608,0.282744487,0.200976886,0.15200735,0.134257389,0.154251001,0.195586144,0.246494077,0.295973727,0.32795576,0.337276747,0.306377658,0.219647379,0.12493885,0.055217973,0.027845841,0.025097874,0.025097874
